TRADEDATE,SECID,SHORTNAME,COUPON_TYPE,PLOT_GROUP,PRICE_FOR_ANALYSIS,YIELD_FOR_ANALYSIS,RATE_FOR_ANALYSIS,YEARS_TO_MATURITY,VALUE,key_rate,YIELD_KEY_RATE_SPREAD,RATE_KEY_RATE_SPREAD
2024-09-13,SU26207RMFS9,ОФЗ 26207,fixed,medium,82.451,18.21,18.21,2.390143737166325,159210964.87,18.0,0.21000000000000085,0.21000000000000085
2024-09-16,SU26207RMFS9,ОФЗ 26207,fixed,medium,82.347,18.29,18.29,2.3819301848049284,90983442.08,19.0,-0.7100000000000009,-0.7100000000000009
2024-09-17,SU26207RMFS9,ОФЗ 26207,fixed,medium,82.267,18.35,18.35,2.379192334017796,58791422.5,19.0,-0.6499999999999986,-0.6499999999999986
2024-09-18,SU26207RMFS9,ОФЗ 26207,fixed,medium,82.088,18.48,18.48,2.376454483230664,464018930.53,19.0,-0.5199999999999996,-0.5199999999999996
2024-09-19,SU26207RMFS9,ОФЗ 26207,fixed,medium,82.126,18.46,18.46,2.3737166324435317,234790189.93,19.0,-0.5399999999999991,-0.5399999999999991
2024-09-20,SU26207RMFS9,ОФЗ 26207,fixed,medium,82.03,18.56,18.56,2.3709787816563996,101182879.25,19.0,-0.4400000000000013,-0.4400000000000013
2024-09-23,SU26207RMFS9,ОФЗ 26207,fixed,medium,82.12,18.51,18.51,2.362765229295003,37208577.25,19.0,-0.48999999999999844,-0.48999999999999844
2024-09-24,SU26207RMFS9,ОФЗ 26207,fixed,medium,82.174,18.49,18.49,2.3600273785078714,31156059.65,19.0,-0.5100000000000016,-0.5100000000000016
2024-09-25,SU26207RMFS9,ОФЗ 26207,fixed,medium,82.231,18.46,18.46,2.3572895277207393,115656902.42,19.0,-0.5399999999999991,-0.5399999999999991
2024-09-26,SU26207RMFS9,ОФЗ 26207,fixed,medium,82.2,18.49,18.49,2.3545516769336072,571487274.51,19.0,-0.5100000000000016,-0.5100000000000016
2024-09-27,SU26207RMFS9,ОФЗ 26207,fixed,medium,81.989,18.66,18.66,2.351813826146475,639747939.78,19.0,-0.33999999999999986,-0.33999999999999986
2024-09-30,SU26207RMFS9,ОФЗ 26207,fixed,medium,81.808,18.8,18.8,2.3436002737850785,283587461.11,19.0,-0.1999999999999993,-0.1999999999999993
2024-10-01,SU26207RMFS9,ОФЗ 26207,fixed,medium,81.686,18.89,18.89,2.3408624229979464,73432313.49,19.0,-0.10999999999999943,-0.10999999999999943
2024-10-02,SU26207RMFS9,ОФЗ 26207,fixed,medium,81.616,18.95,18.95,2.3381245722108144,98636443.07,19.0,-0.05000000000000071,-0.05000000000000071
2024-10-03,SU26207RMFS9,ОФЗ 26207,fixed,medium,81.193,19.25,19.25,2.3353867214236823,132863233.42,19.0,0.25,0.25
2024-10-04,SU26207RMFS9,ОФЗ 26207,fixed,medium,81.152,19.31,19.31,2.3326488706365502,33695957.0,19.0,0.3099999999999987,0.3099999999999987
2024-10-07,SU26207RMFS9,ОФЗ 26207,fixed,medium,81.092,19.36,19.36,2.324435318275154,503064392.96,19.0,0.35999999999999943,0.35999999999999943
2024-10-08,SU26207RMFS9,ОФЗ 26207,fixed,medium,81.001,19.44,19.44,2.321697467488022,521195461.62,19.0,0.4400000000000013,0.4400000000000013
2024-10-09,SU26207RMFS9,ОФЗ 26207,fixed,medium,80.996,19.45,19.45,2.31895961670089,94811879.74,19.0,0.4499999999999993,0.4499999999999993
2024-10-10,SU26207RMFS9,ОФЗ 26207,fixed,medium,80.963,19.49,19.49,2.316221765913758,112227237.66,19.0,0.48999999999999844,0.48999999999999844
2024-10-11,SU26207RMFS9,ОФЗ 26207,fixed,medium,81.127,19.41,19.41,2.3134839151266258,27684693.37,19.0,0.41000000000000014,0.41000000000000014
2024-10-14,SU26207RMFS9,ОФЗ 26207,fixed,medium,81.227,19.36,19.36,2.305270362765229,214069118.77,19.0,0.35999999999999943,0.35999999999999943
2024-10-15,SU26207RMFS9,ОФЗ 26207,fixed,medium,81.258,19.35,19.35,2.302532511978097,104060745.48,19.0,0.3500000000000014,0.3500000000000014
2024-10-16,SU26207RMFS9,ОФЗ 26207,fixed,medium,81.273,19.35,19.35,2.299794661190965,298220919.0,19.0,0.3500000000000014,0.3500000000000014
2024-10-17,SU26207RMFS9,ОФЗ 26207,fixed,medium,81.279,19.36,19.36,2.297056810403833,122874225.92,19.0,0.35999999999999943,0.35999999999999943
2024-10-18,SU26207RMFS9,ОФЗ 26207,fixed,medium,81.283,19.39,19.39,2.294318959616701,161356593.48,19.0,0.39000000000000057,0.39000000000000057
2024-10-21,SU26207RMFS9,ОФЗ 26207,fixed,medium,81.241,19.43,19.43,2.2861054072553046,465729329.37,19.0,0.4299999999999997,0.4299999999999997
2024-10-22,SU26207RMFS9,ОФЗ 26207,fixed,medium,81.059,19.57,19.57,2.283367556468173,308361109.92,19.0,0.5700000000000003,0.5700000000000003
2024-10-23,SU26207RMFS9,ОФЗ 26207,fixed,medium,81.015,19.62,19.62,2.2806297056810405,33857062.39,19.0,0.620000000000001,0.620000000000001
2024-10-24,SU26207RMFS9,ОФЗ 26207,fixed,medium,80.803,19.78,19.78,2.2778918548939084,230470749.39,19.0,0.7800000000000011,0.7800000000000011
2024-10-25,SU26207RMFS9,ОФЗ 26207,fixed,medium,80.261,20.2,20.2,2.2751540041067764,394239686.81,19.0,1.1999999999999993,1.1999999999999993
2024-10-28,SU26207RMFS9,ОФЗ 26207,fixed,medium,79.964,20.43,20.43,2.2669404517453797,364249109.65,21.0,-0.5700000000000003,-0.5700000000000003
2024-10-29,SU26207RMFS9,ОФЗ 26207,fixed,medium,79.939,20.46,20.46,2.2642026009582477,83835112.33,21.0,-0.5399999999999991,-0.5399999999999991
2024-10-30,SU26207RMFS9,ОФЗ 26207,fixed,medium,80.1,20.36,20.36,2.2614647501711156,1299127233.97,21.0,-0.6400000000000006,-0.6400000000000006
2024-10-31,SU26207RMFS9,ОФЗ 26207,fixed,medium,79.535,20.78,20.78,2.2587268993839835,35187196.76,21.0,-0.21999999999999886,-0.21999999999999886
2024-11-01,SU26207RMFS9,ОФЗ 26207,fixed,medium,79.426,20.87,20.87,2.2559890485968515,27617042.45,21.0,-0.129999999999999,-0.129999999999999
2024-11-02,SU26207RMFS9,ОФЗ 26207,fixed,medium,79.512,20.86,20.86,2.2532511978097194,19212421.81,21.0,-0.14000000000000057,-0.14000000000000057
2024-11-05,SU26207RMFS9,ОФЗ 26207,fixed,medium,79.449,20.92,20.92,2.245037645448323,58210399.17,21.0,-0.0799999999999983,-0.0799999999999983
2024-11-06,SU26207RMFS9,ОФЗ 26207,fixed,medium,79.517,20.88,20.88,2.242299794661191,105967201.81,21.0,-0.120000000000001,-0.120000000000001
2024-11-07,SU26207RMFS9,ОФЗ 26207,fixed,medium,79.733,20.74,20.74,2.239561943874059,82600982.09,21.0,-0.26000000000000156,-0.26000000000000156
2024-11-08,SU26207RMFS9,ОФЗ 26207,fixed,medium,79.874,20.68,20.68,2.236824093086927,102115757.72,21.0,-0.3200000000000003,-0.3200000000000003
2024-11-11,SU26207RMFS9,ОФЗ 26207,fixed,medium,80.116,20.52,20.52,2.2286105407255303,180883364.07,21.0,-0.4800000000000004,-0.4800000000000004
2024-11-12,SU26207RMFS9,ОФЗ 26207,fixed,medium,79.893,20.69,20.69,2.2258726899383983,88587501.98,21.0,-0.3099999999999987,-0.3099999999999987
2024-11-13,SU26207RMFS9,ОФЗ 26207,fixed,medium,80.055,20.59,20.59,2.223134839151266,305972214.78,21.0,-0.41000000000000014,-0.41000000000000014
2024-11-14,SU26207RMFS9,ОФЗ 26207,fixed,medium,80.052,20.61,20.61,2.220396988364134,113718377.05,21.0,-0.39000000000000057,-0.39000000000000057
2024-11-15,SU26207RMFS9,ОФЗ 26207,fixed,medium,79.834,20.81,20.81,2.217659137577002,169329585.7,21.0,-0.19000000000000128,-0.19000000000000128
2024-11-18,SU26207RMFS9,ОФЗ 26207,fixed,medium,79.968,20.73,20.73,2.209445585215606,257108477.53,21.0,-0.2699999999999996,-0.2699999999999996
2024-11-19,SU26207RMFS9,ОФЗ 26207,fixed,medium,79.87,20.81,20.81,2.206707734428474,275618158.79,21.0,-0.19000000000000128,-0.19000000000000128
2024-11-20,SU26207RMFS9,ОФЗ 26207,fixed,medium,79.877,20.82,20.82,2.2039698836413417,145552638.15,21.0,-0.17999999999999972,-0.17999999999999972
2024-11-21,SU26207RMFS9,ОФЗ 26207,fixed,medium,79.67,20.99,20.99,2.2012320328542097,66592306.45,21.0,-0.010000000000001563,-0.010000000000001563
2024-11-22,SU26207RMFS9,ОФЗ 26207,fixed,medium,79.776,20.96,20.96,2.198494182067077,13599393.76,21.0,-0.03999999999999915,-0.03999999999999915
2024-11-25,SU26207RMFS9,ОФЗ 26207,fixed,medium,79.663,21.06,21.06,2.190280629705681,47735628.36,21.0,0.05999999999999872,0.05999999999999872
2024-11-26,SU26207RMFS9,ОФЗ 26207,fixed,medium,79.532,21.17,21.17,2.187542778918549,178024553.22,21.0,0.1700000000000017,0.1700000000000017
2024-11-27,SU26207RMFS9,ОФЗ 26207,fixed,medium,79.375,21.31,21.31,2.184804928131417,131054365.87,21.0,0.3099999999999987,0.3099999999999987
2024-11-28,SU26207RMFS9,ОФЗ 26207,fixed,medium,79.187,21.46,21.46,2.1820670773442847,39013729.3,21.0,0.46000000000000085,0.46000000000000085
2024-11-29,SU26207RMFS9,ОФЗ 26207,fixed,medium,79.08,21.59,21.59,2.1793292265571527,50697840.75,21.0,0.5899999999999999,0.5899999999999999
2024-12-02,SU26207RMFS9,ОФЗ 26207,fixed,medium,79.122,21.58,21.58,2.1711156741957565,96133542.05,21.0,0.5799999999999983,0.5799999999999983
2024-12-03,SU26207RMFS9,ОФЗ 26207,fixed,medium,79.019,21.67,21.67,2.1683778234086244,126537238.16,21.0,0.6700000000000017,0.6700000000000017
2024-12-04,SU26207RMFS9,ОФЗ 26207,fixed,medium,79.269,21.5,21.5,2.1656399726214923,95558671.93,21.0,0.5,0.5
2024-12-05,SU26207RMFS9,ОФЗ 26207,fixed,medium,79.491,21.35,21.35,2.16290212183436,66885666.83,21.0,0.3500000000000014,0.3500000000000014
2024-12-06,SU26207RMFS9,ОФЗ 26207,fixed,medium,79.494,21.39,21.39,2.1601642710472277,31833421.8,21.0,0.39000000000000057,0.39000000000000057
2024-12-09,SU26207RMFS9,ОФЗ 26207,fixed,medium,79.588,21.34,21.34,2.1519507186858315,34563596.09,21.0,0.33999999999999986,0.33999999999999986
2024-12-10,SU26207RMFS9,ОФЗ 26207,fixed,medium,79.539,21.39,21.39,2.1492128678986995,40569514.08,21.0,0.39000000000000057,0.39000000000000057
2024-12-11,SU26207RMFS9,ОФЗ 26207,fixed,medium,79.687,21.29,21.29,2.1464750171115674,44328040.15,21.0,0.28999999999999915,0.28999999999999915
2024-12-12,SU26207RMFS9,ОФЗ 26207,fixed,medium,79.551,21.42,21.42,2.1437371663244353,24376110.9,21.0,0.4200000000000017,0.4200000000000017
2024-12-13,SU26207RMFS9,ОФЗ 26207,fixed,medium,79.764,21.3,21.3,2.1409993155373033,18998918.94,21.0,0.3000000000000007,0.3000000000000007
2024-12-16,SU26207RMFS9,ОФЗ 26207,fixed,medium,79.776,21.31,21.31,2.132785763175907,40693852.51,21.0,0.3099999999999987,0.3099999999999987
2024-12-17,SU26207RMFS9,ОФЗ 26207,fixed,medium,79.648,21.42,21.42,2.130047912388775,51503206.49,21.0,0.4200000000000017,0.4200000000000017
2024-12-18,SU26207RMFS9,ОФЗ 26207,fixed,medium,79.724,21.38,21.38,2.127310061601643,152682314.89,21.0,0.379999999999999,0.379999999999999
2024-12-19,SU26207RMFS9,ОФЗ 26207,fixed,medium,80.07,21.13,21.13,2.1245722108145104,95682713.41,21.0,0.129999999999999,0.129999999999999
2024-12-20,SU26207RMFS9,ОФЗ 26207,fixed,medium,78.741,19.61,19.61,2.1218343600273784,267973806.61,21.0,-1.3900000000000006,-1.3900000000000006
2024-12-23,SU26207RMFS9,ОФЗ 26207,fixed,medium,80.21549999999999,18.03,18.03,2.113620807665982,156809249.15,21.0,-2.969999999999999,-2.969999999999999
2024-12-24,SU26207RMFS9,ОФЗ 26207,fixed,medium,84.65,17.84,17.84,2.11088295687885,124096018.23,21.0,-3.16,-3.16
2024-12-25,SU26207RMFS9,ОФЗ 26207,fixed,medium,84.882,17.69,17.69,2.108145106091718,158002536.53,21.0,-3.3099999999999987,-3.3099999999999987
2024-12-26,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.119,17.53,17.53,2.105407255304586,596090272.04,21.0,-3.469999999999999,-3.469999999999999
2024-12-27,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.681,17.15,17.15,2.102669404517454,180202025.35,21.0,-3.8500000000000014,-3.8500000000000014
2024-12-28,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.5,17.3,17.3,2.099931553730322,39532829.77,21.0,-3.6999999999999993,-3.6999999999999993
2024-12-30,SU26207RMFS9,ОФЗ 26207,fixed,medium,84.703,17.91,17.91,2.0944558521560577,61506369.31,21.0,-3.09,-3.09
2025-01-03,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.03,17.71,17.71,2.083504449007529,18043460.95,21.0,-3.289999999999999,-3.289999999999999
2025-01-06,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.134,17.66,17.66,2.0752908966461328,15783924.54,21.0,-3.34,-3.34
2025-01-08,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.073,17.72,17.72,2.0698151950718686,7487271.19,21.0,-3.280000000000001,-3.280000000000001
2025-01-09,SU26207RMFS9,ОФЗ 26207,fixed,medium,84.972,17.8,17.8,2.067077344284737,24377483.25,21.0,-3.1999999999999993,-3.1999999999999993
2025-01-10,SU26207RMFS9,ОФЗ 26207,fixed,medium,84.962,17.85,17.85,2.0643394934976045,19117306.79,21.0,-3.1499999999999986,-3.1499999999999986
2025-01-13,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.03,17.81,17.81,2.0561259411362083,152132806.42,21.0,-3.1900000000000013,-3.1900000000000013
2025-01-14,SU26207RMFS9,ОФЗ 26207,fixed,medium,84.947,17.89,17.89,2.053388090349076,30063662.52,21.0,-3.1099999999999994,-3.1099999999999994
2025-01-15,SU26207RMFS9,ОФЗ 26207,fixed,medium,84.808,18.0,18.0,2.0506502395619437,880540213.52,21.0,-3.0,-3.0
2025-01-16,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.115,17.79,17.79,2.0479123887748116,752670690.11,21.0,-3.210000000000001,-3.210000000000001
2025-01-17,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.114,17.83,17.83,2.0451745379876796,571775390.54,21.0,-3.1700000000000017,-3.1700000000000017
2025-01-20,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.071,17.87,17.87,2.0369609856262834,69671059.64,21.0,-3.129999999999999,-3.129999999999999
2025-01-21,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.135,17.84,17.84,2.0342231348391513,15770381.21,21.0,-3.16,-3.16
2025-01-22,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.133,17.85,17.85,2.0314852840520192,27132034.56,21.0,-3.1499999999999986,-3.1499999999999986
2025-01-23,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.296,17.75,17.75,2.028747433264887,147196251.18,21.0,-3.25,-3.25
2025-01-24,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.395,17.71,17.71,2.026009582477755,13708973.62,21.0,-3.289999999999999,-3.289999999999999
2025-01-27,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.379,17.74,17.74,2.0177960301163584,115530260.68,21.0,-3.2600000000000016,-3.2600000000000016
2025-01-28,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.142,17.92,17.92,2.0150581793292264,1099555893.69,21.0,-3.0799999999999983,-3.0799999999999983
2025-01-29,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.615,17.59,17.59,2.0123203285420943,520653468.97,21.0,-3.41,-3.41
2025-01-30,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.966,17.35,17.35,2.0095824777549622,997368363.0,21.0,-3.6499999999999986,-3.6499999999999986
2025-01-31,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.999,17.36,17.36,2.00684462696783,42658903.48,21.0,-3.6400000000000006,-3.6400000000000006
2025-02-03,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.472,17.76,17.76,1.998631074606434,495195178.55,21.0,-3.2399999999999984,-3.2399999999999984
2025-02-04,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.42,17.81,17.81,1.995893223819302,305732300.38,21.0,-3.1900000000000013,-3.1900000000000013
2025-02-05,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.131,18.04,18.04,1.9931553730321696,136547515.22,21.0,-2.960000000000001,-2.960000000000001
2025-02-06,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.45,17.81,17.81,1.9904175222450375,50582070.61,21.0,-3.1900000000000013,-3.1900000000000013
2025-02-07,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.415,17.87,17.87,1.9876796714579057,31832310.26,21.0,-3.129999999999999,-3.129999999999999
2025-02-10,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.382,17.91,17.91,1.9794661190965093,167548425.71,21.0,-3.09,-3.09
2025-02-11,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.348,17.95,17.95,1.9767282683093772,48743990.86,21.0,-3.0500000000000007,-3.0500000000000007
2025-02-12,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.472,17.87,17.87,1.9739904175222451,76447075.1,21.0,-3.129999999999999,-3.129999999999999
2025-02-13,SU26207RMFS9,ОФЗ 26207,fixed,medium,86.685,16.99,16.99,1.9712525667351128,311286721.32,21.0,-4.010000000000002,-4.010000000000002
2025-02-14,SU26207RMFS9,ОФЗ 26207,fixed,medium,86.497,17.16,17.16,1.9685147159479808,233250819.3,21.0,-3.84,-3.84
2025-02-17,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.821,17.67,17.67,1.9603011635865848,65148813.46,21.0,-3.3299999999999983,-3.3299999999999983
2025-02-18,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.756,17.73,17.73,1.9575633127994525,60723520.51,21.0,-3.2699999999999996,-3.2699999999999996
2025-02-19,SU26207RMFS9,ОФЗ 26207,fixed,medium,85.853,17.67,17.67,1.9548254620123204,51190887.32,21.0,-3.3299999999999983,-3.3299999999999983
2025-02-20,SU26207RMFS9,ОФЗ 26207,fixed,medium,86.187,17.43,17.43,1.952087611225188,37812016.04,21.0,-3.5700000000000003,-3.5700000000000003
2025-02-21,SU26207RMFS9,ОФЗ 26207,fixed,medium,86.14,17.5,17.5,1.949349760438056,94109912.51,21.0,-3.5,-3.5
2025-02-24,SU26207RMFS9,ОФЗ 26207,fixed,medium,86.116,17.53,17.53,1.94113620807666,93490914.71,21.0,-3.469999999999999,-3.469999999999999
2025-02-25,SU26207RMFS9,ОФЗ 26207,fixed,medium,86.065,17.58,17.58,1.938398357289528,620177271.41,21.0,-3.4200000000000017,-3.4200000000000017
2025-02-26,SU26207RMFS9,ОФЗ 26207,fixed,medium,86.242,17.46,17.46,1.9356605065023955,51842088.92,21.0,-3.539999999999999,-3.539999999999999
2025-02-27,SU26207RMFS9,ОФЗ 26207,fixed,medium,86.377,17.37,17.37,1.9329226557152632,211572514.82,21.0,-3.629999999999999,-3.629999999999999
2025-02-28,SU26207RMFS9,ОФЗ 26207,fixed,medium,86.529,17.29,17.29,1.9301848049281312,119445260.07,21.0,-3.710000000000001,-3.710000000000001
2025-03-03,SU26207RMFS9,ОФЗ 26207,fixed,medium,86.698,17.18,17.18,1.9219712525667352,317906736.69,21.0,-3.8200000000000003,-3.8200000000000003
2025-03-04,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.075,16.91,16.91,1.919233401779603,146346151.18,21.0,-4.09,-4.09
2025-03-05,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.619,16.52,16.52,1.9164955509924708,241071714.98,21.0,-4.48,-4.48
2025-03-06,SU26207RMFS9,ОФЗ 26207,fixed,medium,88.237,16.08,16.08,1.9137577002053388,619169711.52,21.0,-4.920000000000002,-4.920000000000002
2025-03-07,SU26207RMFS9,ОФЗ 26207,fixed,medium,88.562,15.87,15.87,1.911019849418207,127436571.31,21.0,-5.130000000000001,-5.130000000000001
2025-03-10,SU26207RMFS9,ОФЗ 26207,fixed,medium,88.758,15.74,15.74,1.9028062970568105,133201646.8,21.0,-5.26,-5.26
2025-03-11,SU26207RMFS9,ОФЗ 26207,fixed,medium,88.267,16.11,16.11,1.9000684462696784,57538479.18,21.0,-4.890000000000001,-4.890000000000001
2025-03-12,SU26207RMFS9,ОФЗ 26207,fixed,medium,88.024,16.3,16.3,1.897330595482546,191616040.85,21.0,-4.699999999999999,-4.699999999999999
2025-03-13,SU26207RMFS9,ОФЗ 26207,fixed,medium,88.001,16.32,16.32,1.894592744695414,29801695.99,21.0,-4.68,-4.68
2025-03-14,SU26207RMFS9,ОФЗ 26207,fixed,medium,88.484,16.0,16.0,1.891854893908282,33337329.67,21.0,-5.0,-5.0
2025-03-17,SU26207RMFS9,ОФЗ 26207,fixed,medium,88.599,15.92,15.92,1.8836413415468856,65516012.07,21.0,-5.08,-5.08
2025-03-18,SU26207RMFS9,ОФЗ 26207,fixed,medium,88.824,15.77,15.77,1.8809034907597535,66768350.97,21.0,-5.23,-5.23
2025-03-19,SU26207RMFS9,ОФЗ 26207,fixed,medium,88.836,15.77,15.77,1.8781656399726216,197587762.29,21.0,-5.23,-5.23
2025-03-20,SU26207RMFS9,ОФЗ 26207,fixed,medium,88.782,15.82,15.82,1.8754277891854896,52941366.81,21.0,-5.18,-5.18
2025-03-21,SU26207RMFS9,ОФЗ 26207,fixed,medium,88.562,16.01,16.01,1.8726899383983573,212917657.74,21.0,-4.989999999999998,-4.989999999999998
2025-03-24,SU26207RMFS9,ОФЗ 26207,fixed,medium,88.254,16.25,16.25,1.864476386036961,59732981.09,21.0,-4.75,-4.75
2025-03-25,SU26207RMFS9,ОФЗ 26207,fixed,medium,88.076,16.4,16.4,1.8617385352498288,121247409.75,21.0,-4.600000000000001,-4.600000000000001
2025-03-26,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.982,16.48,16.48,1.8590006844626967,38014408.94,21.0,-4.52,-4.52
2025-03-27,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.689,16.71,16.71,1.8562628336755649,55521292.53,21.0,-4.289999999999999,-4.289999999999999
2025-03-28,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.74,16.71,16.71,1.8535249828884328,43336654.14,21.0,-4.289999999999999,-4.289999999999999
2025-03-31,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.486,16.92,16.92,1.845311430527036,219372941.93,21.0,-4.079999999999998,-4.079999999999998
2025-04-01,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.452,16.95,16.95,1.842573579739904,34078275.54,21.0,-4.050000000000001,-4.050000000000001
2025-04-02,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.519,16.91,16.91,1.839835728952772,20724544.47,21.0,-4.09,-4.09
2025-04-03,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.488,16.95,16.95,1.83709787816564,34659319.47,21.0,-4.050000000000001,-4.050000000000001
2025-04-04,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.277,17.15,17.15,1.834360027378508,39375830.84,21.0,-3.8500000000000014,-3.8500000000000014
2025-04-07,SU26207RMFS9,ОФЗ 26207,fixed,medium,86.897,17.46,17.46,1.8261464750171117,95053489.43,21.0,-3.539999999999999,-3.539999999999999
2025-04-08,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.236,17.21,17.21,1.8234086242299792,71776271.96,21.0,-3.789999999999999,-3.789999999999999
2025-04-09,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.114,17.31,17.31,1.8206707734428471,27155046.38,21.0,-3.6900000000000013,-3.6900000000000013
2025-04-10,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.324,17.16,17.16,1.8179329226557153,14199690.4,21.0,-3.84,-3.84
2025-04-11,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.451,17.1,17.1,1.8151950718685832,14736371.2,21.0,-3.8999999999999986,-3.8999999999999986
2025-04-14,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.386,17.17,17.17,1.8069815195071868,13983439.77,21.0,-3.8299999999999983,-3.8299999999999983
2025-04-15,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.151,17.36,17.36,1.8042436687200547,9534695.32,21.0,-3.6400000000000006,-3.6400000000000006
2025-04-16,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.315,17.25,17.25,1.8015058179329224,195305078.23,21.0,-3.75,-3.75
2025-04-17,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.529,17.09,17.09,1.7987679671457906,27557593.13,21.0,-3.91,-3.91
2025-04-18,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.22,17.37,17.37,1.7960301163586585,36562548.74,21.0,-3.629999999999999,-3.629999999999999
2025-04-21,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.331,17.3,17.3,1.787816563997262,26296370.76,21.0,-3.6999999999999993,-3.6999999999999993
2025-04-22,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.557,17.13,17.13,1.78507871321013,107182947.02,21.0,-3.870000000000001,-3.870000000000001
2025-04-23,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.459,17.22,17.22,1.782340862422998,16208827.48,21.0,-3.780000000000001,-3.780000000000001
2025-04-24,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.371,17.31,17.31,1.779603011635866,13378258.57,21.0,-3.6900000000000013,-3.6900000000000013
2025-04-25,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.382,17.34,17.34,1.7768651608487338,14515032.48,21.0,-3.66,-3.66
2025-04-28,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.239,17.47,17.47,1.7686516084873374,26355708.34,21.0,-3.530000000000001,-3.530000000000001
2025-04-29,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.218,17.5,17.5,1.7659137577002053,59758311.68,21.0,-3.5,-3.5
2025-04-30,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.398,17.38,17.38,1.7631759069130732,9458220.8,21.0,-3.620000000000001,-3.620000000000001
2025-05-02,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.092,17.67,17.67,1.757700205338809,5598263.49,21.0,-3.3299999999999983,-3.3299999999999983
2025-05-05,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.183,17.61,17.61,1.749486652977413,47270624.31,21.0,-3.3900000000000006,-3.3900000000000006
2025-05-06,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.096,17.69,17.69,1.7467488021902806,25330944.04,21.0,-3.3099999999999987,-3.3099999999999987
2025-05-07,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.127,17.68,17.68,1.7440109514031483,80757743.85,21.0,-3.3200000000000003,-3.3200000000000003
2025-05-08,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.338,17.57,17.57,1.7412731006160165,10917247.26,21.0,-3.4299999999999997,-3.4299999999999997
2025-05-12,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.556,17.4,17.4,1.730321697467488,195104459.58,21.0,-3.6000000000000014,-3.6000000000000014
2025-05-13,SU26207RMFS9,ОФЗ 26207,fixed,medium,87.422,17.53,17.53,1.727583846680356,58300996.16,21.0,-3.469999999999999,-3.469999999999999
