TRADEDATE,SECID,SHORTNAME,COUPON_TYPE,PLOT_GROUP,PRICE_FOR_ANALYSIS,YIELD_FOR_ANALYSIS,RATE_FOR_ANALYSIS,YEARS_TO_MATURITY,VALUE,key_rate,YIELD_KEY_RATE_SPREAD,RATE_KEY_RATE_SPREAD
2023-09-21,SU26236RMFS8,ОФЗ 26236,fixed,medium,79.419,11.86,11.86,4.654346338124572,6096959.63,13.0,-1.1400000000000006,-1.1400000000000006
2023-09-22,SU26236RMFS8,ОФЗ 26236,fixed,medium,79.306,11.91,11.91,4.65160848733744,193805995.22,13.0,-1.0899999999999999,-1.0899999999999999
2023-09-25,SU26236RMFS8,ОФЗ 26236,fixed,medium,79.344,11.9,11.9,4.643394934976044,9318970.65,13.0,-1.0999999999999996,-1.0999999999999996
2023-09-26,SU26236RMFS8,ОФЗ 26236,fixed,medium,79.337,11.91,11.91,4.640657084188912,52074874.23,13.0,-1.0899999999999999,-1.0899999999999999
2023-09-27,SU26236RMFS8,ОФЗ 26236,fixed,medium,79.202,11.96,11.96,4.63791923340178,142270516.77,13.0,-1.0399999999999991,-1.0399999999999991
2023-09-28,SU26236RMFS8,ОФЗ 26236,fixed,medium,78.697,12.14,12.14,4.635181382614648,778696031.59,13.0,-0.8599999999999994,-0.8599999999999994
2023-09-29,SU26236RMFS8,ОФЗ 26236,fixed,medium,78.479,12.23,12.23,4.632443531827516,18341561.63,13.0,-0.7699999999999996,-0.7699999999999996
2023-10-02,SU26236RMFS8,ОФЗ 26236,fixed,medium,78.253,12.31,12.31,4.6242299794661195,27460535.09,13.0,-0.6899999999999995,-0.6899999999999995
2023-10-03,SU26236RMFS8,ОФЗ 26236,fixed,medium,78.298,12.3,12.3,4.621492128678987,134145212.89,13.0,-0.6999999999999993,-0.6999999999999993
2023-10-04,SU26236RMFS8,ОФЗ 26236,fixed,medium,78.017,12.4,12.4,4.618754277891855,30176903.73,13.0,-0.5999999999999996,-0.5999999999999996
2023-10-05,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.944,12.43,12.43,4.616016427104722,5523096.96,13.0,-0.5700000000000003,-0.5700000000000003
2023-10-06,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.908,12.45,12.45,4.61327857631759,2203236.66,13.0,-0.5500000000000007,-0.5500000000000007
2023-10-09,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.823,12.49,12.49,4.605065023956194,46933762.96,13.0,-0.5099999999999998,-0.5099999999999998
2023-10-10,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.821,12.49,12.49,4.602327173169062,85105754.52,13.0,-0.5099999999999998,-0.5099999999999998
2023-10-11,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.683,12.54,12.54,4.59958932238193,18650866.46,13.0,-0.46000000000000085,-0.46000000000000085
2023-10-12,SU26236RMFS8,ОФЗ 26236,fixed,medium,78.091,12.4,12.4,4.596851471594798,12130699.55,13.0,-0.5999999999999996,-0.5999999999999996
2023-10-13,SU26236RMFS8,ОФЗ 26236,fixed,medium,78.042,12.43,12.43,4.594113620807666,108350887.68,13.0,-0.5700000000000003,-0.5700000000000003
2023-10-16,SU26236RMFS8,ОФЗ 26236,fixed,medium,78.29,12.35,12.35,4.58590006844627,5452925.91,13.0,-0.6500000000000004,-0.6500000000000004
2023-10-17,SU26236RMFS8,ОФЗ 26236,fixed,medium,78.454,12.29,12.29,4.583162217659138,115047914.17,13.0,-0.7100000000000009,-0.7100000000000009
2023-10-18,SU26236RMFS8,ОФЗ 26236,fixed,medium,78.124,12.41,12.41,4.5804243668720055,69794604.4,13.0,-0.5899999999999999,-0.5899999999999999
2023-10-19,SU26236RMFS8,ОФЗ 26236,fixed,medium,78.107,12.42,12.42,4.577686516084873,32739177.61,13.0,-0.5800000000000001,-0.5800000000000001
2023-10-20,SU26236RMFS8,ОФЗ 26236,fixed,medium,78.227,12.39,12.39,4.574948665297741,7279016.47,13.0,-0.6099999999999994,-0.6099999999999994
2023-10-23,SU26236RMFS8,ОФЗ 26236,fixed,medium,78.305,12.37,12.37,4.566735112936345,5292620.31,13.0,-0.6300000000000008,-0.6300000000000008
2023-10-24,SU26236RMFS8,ОФЗ 26236,fixed,medium,78.308,12.37,12.37,4.563997262149213,136844344.12,13.0,-0.6300000000000008,-0.6300000000000008
2023-10-25,SU26236RMFS8,ОФЗ 26236,fixed,medium,78.321,12.37,12.37,4.561259411362081,80574247.27,13.0,-0.6300000000000008,-0.6300000000000008
2023-10-26,SU26236RMFS8,ОФЗ 26236,fixed,medium,78.246,12.4,12.4,4.558521560574949,89418463.38,13.0,-0.5999999999999996,-0.5999999999999996
2023-10-27,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.958,12.51,12.51,4.555783709787817,104908840.91,13.0,-0.4900000000000002,-0.4900000000000002
2023-10-30,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.876,12.55,12.55,4.547570157426421,118325202.16,15.0,-2.4499999999999993,-2.4499999999999993
2023-10-31,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.702,12.61,12.61,4.544832306639288,144970382.26,15.0,-2.3900000000000006,-2.3900000000000006
2023-11-01,SU26236RMFS8,ОФЗ 26236,fixed,medium,78.083,12.48,12.48,4.542094455852156,5017600.97,15.0,-2.5199999999999996,-2.5199999999999996
2023-11-02,SU26236RMFS8,ОФЗ 26236,fixed,medium,78.872,12.2,12.2,4.539356605065024,88572093.73,15.0,-2.8000000000000007,-2.8000000000000007
2023-11-03,SU26236RMFS8,ОФЗ 26236,fixed,medium,79.393,12.03,12.03,4.5366187542778915,29574660.74,15.0,-2.9700000000000006,-2.9700000000000006
2023-11-06,SU26236RMFS8,ОФЗ 26236,fixed,medium,79.815,11.88,11.88,4.528405201916495,6623046.14,15.0,-3.119999999999999,-3.119999999999999
2023-11-07,SU26236RMFS8,ОФЗ 26236,fixed,medium,79.678,11.93,11.93,4.525667351129363,7085830.17,15.0,-3.0700000000000003,-3.0700000000000003
2023-11-08,SU26236RMFS8,ОФЗ 26236,fixed,medium,79.639,11.95,11.95,4.522929500342231,22207459.08,15.0,-3.0500000000000007,-3.0500000000000007
2023-11-09,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.047,11.81,11.81,4.520191649555099,573299726.48,15.0,-3.1899999999999995,-3.1899999999999995
2023-11-10,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.63,11.61,11.61,4.517453798767967,24334964.65,15.0,-3.3900000000000006,-3.3900000000000006
2023-11-13,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.238,11.76,11.76,4.509240246406571,16034015.23,15.0,-3.24,-3.24
2023-11-14,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.161,11.79,11.79,4.506502395619439,226830653.88,15.0,-3.210000000000001,-3.210000000000001
2023-11-15,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.637,11.62,11.62,4.503764544832307,84693175.03,15.0,-3.380000000000001,-3.380000000000001
2023-11-16,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.176,11.79,11.79,4.501026694045175,10183162.49,15.0,-3.210000000000001,-3.210000000000001
2023-11-17,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.423,11.71,11.71,4.498288843258043,7299593.3,15.0,-3.289999999999999,-3.289999999999999
2023-11-20,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.488,11.69,11.69,4.490075290896646,8068905.48,15.0,-3.3100000000000005,-3.3100000000000005
2023-11-21,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.981,11.52,11.52,4.487337440109514,176559088.9,15.0,-3.4800000000000004,-3.4800000000000004
2023-11-22,SU26236RMFS8,ОФЗ 26236,fixed,medium,81.044,11.5,11.5,4.484599589322382,837138304.39,15.0,-3.5,-3.5
2023-11-23,SU26236RMFS8,ОФЗ 26236,fixed,medium,81.453,11.36,11.36,4.48186173853525,5218698.35,15.0,-3.6400000000000006,-3.6400000000000006
2023-11-24,SU26236RMFS8,ОФЗ 26236,fixed,medium,81.291,11.43,11.43,4.479123887748118,3280063428.5,15.0,-3.5700000000000003,-3.5700000000000003
2023-11-27,SU26236RMFS8,ОФЗ 26236,fixed,medium,81.307,11.43,11.43,4.470910335386721,2050291599.44,15.0,-3.5700000000000003,-3.5700000000000003
2023-11-28,SU26236RMFS8,ОФЗ 26236,fixed,medium,81.325,11.42,11.42,4.468172484599589,197101417.2,15.0,-3.58,-3.58
2023-11-29,SU26236RMFS8,ОФЗ 26236,fixed,medium,81.322,11.43,11.43,4.465434633812457,4860589.09,15.0,-3.5700000000000003,-3.5700000000000003
2023-11-30,SU26236RMFS8,ОФЗ 26236,fixed,medium,81.118,11.5,11.5,4.462696783025325,638688212.39,15.0,-3.5,-3.5
2023-12-01,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.978,11.56,11.56,4.459958932238193,471438979.39,15.0,-3.4399999999999995,-3.4399999999999995
2023-12-04,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.219,11.83,11.83,4.4517453798767965,335803791.7,15.0,-3.17,-3.17
2023-12-05,SU26236RMFS8,ОФЗ 26236,fixed,medium,79.918,11.94,11.94,4.4490075290896645,809194347.58,15.0,-3.0600000000000005,-3.0600000000000005
2023-12-06,SU26236RMFS8,ОФЗ 26236,fixed,medium,79.871,11.96,11.96,4.446269678302532,293593661.73,15.0,-3.039999999999999,-3.039999999999999
2023-12-07,SU26236RMFS8,ОФЗ 26236,fixed,medium,79.716,12.02,12.02,4.4435318275154,984439075.9,15.0,-2.9800000000000004,-2.9800000000000004
2023-12-08,SU26236RMFS8,ОФЗ 26236,fixed,medium,79.754,12.02,12.02,4.440793976728268,2227524.35,15.0,-2.9800000000000004,-2.9800000000000004
2023-12-11,SU26236RMFS8,ОФЗ 26236,fixed,medium,79.573,12.08,12.08,4.432580424366872,3754274.13,15.0,-2.92,-2.92
2023-12-12,SU26236RMFS8,ОФЗ 26236,fixed,medium,79.346,12.17,12.17,4.42984257357974,137547124.4,15.0,-2.83,-2.83
2023-12-13,SU26236RMFS8,ОФЗ 26236,fixed,medium,79.298,12.19,12.19,4.427104722792608,88531863.43,15.0,-2.8100000000000005,-2.8100000000000005
2023-12-14,SU26236RMFS8,ОФЗ 26236,fixed,medium,79.284,12.2,12.2,4.424366872005476,2397892529.93,15.0,-2.8000000000000007,-2.8000000000000007
2023-12-15,SU26236RMFS8,ОФЗ 26236,fixed,medium,79.297,12.2,12.2,4.421629021218344,86892254.12,15.0,-2.8000000000000007,-2.8000000000000007
2023-12-18,SU26236RMFS8,ОФЗ 26236,fixed,medium,79.742,12.05,12.05,4.413415468856948,86890273.66,16.0,-3.9499999999999993,-3.9499999999999993
2023-12-19,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.03,11.95,11.95,4.4106776180698155,370222905.1,16.0,-4.050000000000001,-4.050000000000001
2023-12-20,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.252,11.87,11.87,4.407939767282683,896697762.43,16.0,-4.130000000000001,-4.130000000000001
2023-12-21,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.534,11.77,11.77,4.405201916495551,410869143.5,16.0,-4.23,-4.23
2023-12-22,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.688,11.73,11.73,4.402464065708419,406801415.66,16.0,-4.27,-4.27
2023-12-25,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.667,11.74,11.74,4.394250513347022,192548216.04,16.0,-4.26,-4.26
2023-12-26,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.68,11.74,11.74,4.39151266255989,262125821.65,16.0,-4.26,-4.26
2023-12-27,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.683,11.74,11.74,4.388774811772758,17719621.11,16.0,-4.26,-4.26
2023-12-28,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.542,11.79,11.79,4.386036960985626,8502778.45,16.0,-4.210000000000001,-4.210000000000001
2023-12-29,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.185,11.94,11.94,4.383299110198494,35861029.65,16.0,-4.0600000000000005,-4.0600000000000005
2024-01-03,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.374,11.87,11.87,4.369609856262834,2233579.94,16.0,-4.130000000000001,-4.130000000000001
2024-01-04,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.511,11.83,11.83,4.3668720054757015,2172992.08,16.0,-4.17,-4.17
2024-01-05,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.483,11.85,11.85,4.3641341546885695,3260357.33,16.0,-4.15,-4.15
2024-01-08,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.544,11.83,11.83,4.355920602327173,1308035.7,16.0,-4.17,-4.17
2024-01-09,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.65,11.79,11.79,4.353182751540041,1869419.69,16.0,-4.210000000000001,-4.210000000000001
2024-01-10,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.363,11.9,11.9,4.350444900752909,105786079.21,16.0,-4.1,-4.1
2024-01-11,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.22,11.96,11.96,4.347707049965777,3134205.35,16.0,-4.039999999999999,-4.039999999999999
2024-01-12,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.008,12.04,12.04,4.344969199178645,44394694.07,16.0,-3.960000000000001,-3.960000000000001
2024-01-15,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.134,12.0,12.0,4.336755646817249,1996951.6,16.0,-4.0,-4.0
2024-01-16,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.205,11.98,11.98,4.334017796030117,94030241.38,16.0,-4.02,-4.02
2024-01-17,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.473,11.88,11.88,4.331279945242985,9412128.53,16.0,-4.119999999999999,-4.119999999999999
2024-01-18,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.715,11.8,11.8,4.328542094455853,2540092.7,16.0,-4.199999999999999,-4.199999999999999
2024-01-19,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.795,11.78,11.78,4.32580424366872,212060548.98,16.0,-4.220000000000001,-4.220000000000001
2024-01-22,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.821,11.78,11.78,4.317590691307323,9023601472.6,16.0,-4.220000000000001,-4.220000000000001
2024-01-23,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.801,11.79,11.79,4.314852840520191,1227729576.13,16.0,-4.210000000000001,-4.210000000000001
2024-01-24,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.673,11.84,11.84,4.312114989733059,21114639.32,16.0,-4.16,-4.16
2024-01-25,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.851,11.77,11.77,4.309377138945927,1983684034.56,16.0,-4.23,-4.23
2024-01-26,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.802,11.8,11.8,4.306639288158795,738591912.6,16.0,-4.199999999999999,-4.199999999999999
2024-01-29,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.748,11.83,11.83,4.298425735797399,629541753.44,16.0,-4.17,-4.17
2024-01-30,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.428,11.95,11.95,4.295687885010267,1460807464.08,16.0,-4.050000000000001,-4.050000000000001
2024-01-31,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.564,11.9,11.9,4.292950034223135,29264288.23,16.0,-4.1,-4.1
2024-02-01,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.401,11.96,11.96,4.290212183436003,216137792.5,16.0,-4.039999999999999,-4.039999999999999
2024-02-02,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.269,12.02,12.02,4.287474332648871,671576050.37,16.0,-3.9800000000000004,-3.9800000000000004
2024-02-05,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.324,12.0,12.0,4.2792607802874745,456444386.09,16.0,-4.0,-4.0
2024-02-06,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.297,12.02,12.02,4.276522929500342,1867681952.44,16.0,-3.9800000000000004,-3.9800000000000004
2024-02-07,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.306,12.02,12.02,4.27378507871321,684483830.41,16.0,-3.9800000000000004,-3.9800000000000004
2024-02-08,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.258,12.04,12.04,4.271047227926078,1186572703.84,16.0,-3.960000000000001,-3.960000000000001
2024-02-09,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.319,12.03,12.03,4.268309377138946,628704076.16,16.0,-3.9700000000000006,-3.9700000000000006
2024-02-12,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.349,12.02,12.02,4.26009582477755,174210491.46,16.0,-3.9800000000000004,-3.9800000000000004
2024-02-13,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.3,12.04,12.04,4.257357973990418,43591097.68,16.0,-3.960000000000001,-3.960000000000001
2024-02-14,SU26236RMFS8,ОФЗ 26236,fixed,medium,80.217,12.08,12.08,4.254620123203286,131219894.7,16.0,-3.92,-3.92
2024-02-15,SU26236RMFS8,ОФЗ 26236,fixed,medium,79.937,12.18,12.18,4.251882272416153,350083678.17,16.0,-3.8200000000000003,-3.8200000000000003
2024-02-16,SU26236RMFS8,ОФЗ 26236,fixed,medium,79.934,12.2,12.2,4.249144421629021,122405512.81,16.0,-3.8000000000000007,-3.8000000000000007
2024-02-19,SU26236RMFS8,ОФЗ 26236,fixed,medium,79.742,12.27,12.27,4.240930869267625,393272231.64,16.0,-3.7300000000000004,-3.7300000000000004
2024-02-20,SU26236RMFS8,ОФЗ 26236,fixed,medium,79.66,12.31,12.31,4.238193018480493,388328084.99,16.0,-3.6899999999999995,-3.6899999999999995
2024-02-21,SU26236RMFS8,ОФЗ 26236,fixed,medium,79.548,12.35,12.35,4.2354551676933605,7017744.4,16.0,-3.6500000000000004,-3.6500000000000004
2024-02-22,SU26236RMFS8,ОФЗ 26236,fixed,medium,79.545,12.37,12.37,4.232717316906228,147989104.14,16.0,-3.630000000000001,-3.630000000000001
2024-02-26,SU26236RMFS8,ОФЗ 26236,fixed,medium,79.561,12.37,12.37,4.2217659137577,44849334.17,16.0,-3.630000000000001,-3.630000000000001
2024-02-27,SU26236RMFS8,ОФЗ 26236,fixed,medium,79.488,12.4,12.4,4.219028062970568,150340976.67,16.0,-3.5999999999999996,-3.5999999999999996
2024-02-28,SU26236RMFS8,ОФЗ 26236,fixed,medium,79.581,12.37,12.37,4.216290212183436,225480017.85,16.0,-3.630000000000001,-3.630000000000001
2024-02-29,SU26236RMFS8,ОФЗ 26236,fixed,medium,79.439,12.42,12.42,4.213552361396304,551020243.12,16.0,-3.58,-3.58
2024-03-01,SU26236RMFS8,ОФЗ 26236,fixed,medium,79.557,12.39,12.39,4.210814510609172,90414149.1,16.0,-3.6099999999999994,-3.6099999999999994
2024-03-04,SU26236RMFS8,ОФЗ 26236,fixed,medium,79.261,12.51,12.51,4.202600958247776,50783138.41,16.0,-3.49,-3.49
2024-03-05,SU26236RMFS8,ОФЗ 26236,fixed,medium,79.222,12.53,12.53,4.199863107460644,27233227.69,16.0,-3.4700000000000006,-3.4700000000000006
2024-03-06,SU26236RMFS8,ОФЗ 26236,fixed,medium,78.811,12.69,12.69,4.197125256673512,682029987.57,16.0,-3.3100000000000005,-3.3100000000000005
2024-03-07,SU26236RMFS8,ОФЗ 26236,fixed,medium,78.677,12.75,12.75,4.1943874058863795,182637443.01,16.0,-3.25,-3.25
2024-03-11,SU26236RMFS8,ОФЗ 26236,fixed,medium,78.643,12.77,12.77,4.183436002737851,9889387.38,16.0,-3.2300000000000004,-3.2300000000000004
2024-03-12,SU26236RMFS8,ОФЗ 26236,fixed,medium,78.533,12.82,12.82,4.180698151950718,95993266.77,16.0,-3.1799999999999997,-3.1799999999999997
2024-03-13,SU26236RMFS8,ОФЗ 26236,fixed,medium,78.632,12.78,12.78,4.177960301163586,58289783.49,16.0,-3.2200000000000006,-3.2200000000000006
2024-03-14,SU26236RMFS8,ОФЗ 26236,fixed,medium,78.219,12.95,12.95,4.175222450376454,503853498.52,16.0,-3.0500000000000007,-3.0500000000000007
2024-03-15,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.913,13.08,13.08,4.172484599589322,202375543.7,16.0,-2.92,-2.92
2024-03-18,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.464,13.26,13.26,4.164271047227926,185424655.04,16.0,-2.74,-2.74
2024-03-19,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.499,13.25,13.25,4.161533196440794,161360775.04,16.0,-2.75,-2.75
2024-03-20,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.426,13.29,13.29,4.158795345653662,1831872032.28,16.0,-2.710000000000001,-2.710000000000001
2024-03-21,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.545,13.24,13.24,4.15605749486653,290003083.28,16.0,-2.76,-2.76
2024-03-22,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.638,13.22,13.22,4.153319644079398,297073112.06,16.0,-2.7799999999999994,-2.7799999999999994
2024-03-25,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.649,13.22,13.22,4.145106091718001,204385289.19,16.0,-2.7799999999999994,-2.7799999999999994
2024-03-26,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.706,13.2,13.2,4.142368240930869,441458301.53,16.0,-2.8000000000000007,-2.8000000000000007
2024-03-27,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.819,13.16,13.16,4.139630390143737,47274793.26,16.0,-2.84,-2.84
2024-03-28,SU26236RMFS8,ОФЗ 26236,fixed,medium,78.06,13.07,13.07,4.136892539356605,463557893.26,16.0,-2.9299999999999997,-2.9299999999999997
2024-03-29,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.968,13.12,13.12,4.134154688569473,51552240.25,16.0,-2.880000000000001,-2.880000000000001
2024-04-01,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.837,13.18,13.18,4.125941136208077,301188070.83,16.0,-2.8200000000000003,-2.8200000000000003
2024-04-02,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.698,13.24,13.24,4.123203285420945,26260438.25,16.0,-2.76,-2.76
2024-04-03,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.64,13.27,13.27,4.120465434633813,11849490.4,16.0,-2.7300000000000004,-2.7300000000000004
2024-04-04,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.572,13.3,13.3,4.117727583846681,92718890.17,16.0,-2.6999999999999993,-2.6999999999999993
2024-04-05,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.551,13.32,13.32,4.114989733059549,222157324.88,16.0,-2.6799999999999997,-2.6799999999999997
2024-04-08,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.48,13.35,13.35,4.1067761806981515,8701733.46,16.0,-2.6500000000000004,-2.6500000000000004
2024-04-09,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.496,13.35,13.35,4.1040383299110195,15601587.63,16.0,-2.6500000000000004,-2.6500000000000004
2024-04-10,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.398,13.4,13.4,4.101300479123887,525470574.25,16.0,-2.5999999999999996,-2.5999999999999996
2024-04-11,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.335,13.43,13.43,4.098562628336755,362645771.88,16.0,-2.5700000000000003,-2.5700000000000003
2024-04-12,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.35,13.43,13.43,4.095824777549623,7704995.88,16.0,-2.5700000000000003,-2.5700000000000003
2024-04-15,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.964,13.19,13.19,4.087611225188227,505202754.2,16.0,-2.8100000000000005,-2.8100000000000005
2024-04-16,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.334,13.45,13.45,4.084873374401095,1274608126.31,16.0,-2.5500000000000007,-2.5500000000000007
2024-04-17,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.319,13.46,13.46,4.082135523613963,53269535.12,16.0,-2.539999999999999,-2.539999999999999
2024-04-18,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.476,13.4,13.4,4.079397672826831,1631635.15,16.0,-2.5999999999999996,-2.5999999999999996
2024-04-19,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.43,13.43,13.43,4.076659822039699,1975794571.38,16.0,-2.5700000000000003,-2.5700000000000003
2024-04-22,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.371,13.46,13.46,4.068446269678303,205293507.0,16.0,-2.539999999999999,-2.539999999999999
2024-04-23,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.247,13.52,13.52,4.0657084188911705,349159603.01,16.0,-2.4800000000000004,-2.4800000000000004
2024-04-24,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.229,13.53,13.53,4.0629705681040384,83269912.1,16.0,-2.4700000000000006,-2.4700000000000006
2024-04-25,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.145,13.57,13.57,4.060232717316906,9779687.43,16.0,-2.4299999999999997,-2.4299999999999997
2024-04-26,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.077,13.6,13.6,4.057494866529774,31634730.15,16.0,-2.4000000000000004,-2.4000000000000004
2024-04-27,SU26236RMFS8,ОФЗ 26236,fixed,medium,76.922,13.68,13.68,4.054757015742642,14172195.37,16.0,-2.3200000000000003,-2.3200000000000003
2024-04-29,SU26236RMFS8,ОФЗ 26236,fixed,medium,77.048,13.63,13.63,4.049281314168378,1554826.33,16.0,-2.369999999999999,-2.369999999999999
2024-04-30,SU26236RMFS8,ОФЗ 26236,fixed,medium,76.88,13.71,13.71,4.046543463381246,13893824.81,16.0,-2.289999999999999,-2.289999999999999
2024-05-02,SU26236RMFS8,ОФЗ 26236,fixed,medium,76.956,13.68,13.68,4.041067761806982,24531257.01,16.0,-2.3200000000000003,-2.3200000000000003
2024-05-03,SU26236RMFS8,ОФЗ 26236,fixed,medium,76.904,13.72,13.72,4.03832991101985,24314866.7,16.0,-2.2799999999999994,-2.2799999999999994
2024-05-06,SU26236RMFS8,ОФЗ 26236,fixed,medium,76.878,13.73,13.73,4.030116358658453,3436468.82,16.0,-2.2699999999999996,-2.2699999999999996
2024-05-07,SU26236RMFS8,ОФЗ 26236,fixed,medium,76.895,13.73,13.73,4.027378507871321,13077482.57,16.0,-2.2699999999999996,-2.2699999999999996
2024-05-08,SU26236RMFS8,ОФЗ 26236,fixed,medium,76.813,13.78,13.78,4.024640657084189,5919179.5,16.0,-2.2200000000000006,-2.2200000000000006
2024-05-10,SU26236RMFS8,ОФЗ 26236,fixed,medium,76.832,13.78,13.78,4.0191649555099245,357266.76,16.0,-2.2200000000000006,-2.2200000000000006
2024-05-13,SU26236RMFS8,ОФЗ 26236,fixed,medium,76.145,14.08,14.08,4.010951403148528,51756710.69,16.0,-1.92,-1.92
2024-05-14,SU26236RMFS8,ОФЗ 26236,fixed,medium,75.87,14.2,14.2,4.008213552361396,275680674.01,16.0,-1.8000000000000007,-1.8000000000000007
2024-05-15,SU26236RMFS8,ОФЗ 26236,fixed,medium,75.828,14.22,14.22,4.005475701574264,12863387.69,16.0,-1.7799999999999994,-1.7799999999999994
2024-05-16,SU26236RMFS8,ОФЗ 26236,fixed,medium,75.713,14.27,14.27,4.002737850787132,10050092.07,16.0,-1.7300000000000004,-1.7300000000000004
2024-05-17,SU26236RMFS8,ОФЗ 26236,fixed,medium,75.708,14.29,14.29,4.0,178578906.74,16.0,-1.7100000000000009,-1.7100000000000009
2024-05-20,SU26236RMFS8,ОФЗ 26236,fixed,medium,75.492,14.39,14.39,3.991786447638604,199239472.64,16.0,-1.6099999999999994,-1.6099999999999994
2024-05-21,SU26236RMFS8,ОФЗ 26236,fixed,medium,75.344,14.46,14.46,3.989048596851472,12112357.25,16.0,-1.5399999999999991,-1.5399999999999991
