TRADEDATE,SECID,SHORTNAME,COUPON_TYPE,PLOT_GROUP,PRICE_FOR_ANALYSIS,YIELD_FOR_ANALYSIS,RATE_FOR_ANALYSIS,YEARS_TO_MATURITY,VALUE,key_rate,YIELD_KEY_RATE_SPREAD,RATE_KEY_RATE_SPREAD
2025-11-18,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.863,0.0,16.060000000000045,9.412731006160165,3414646.73,16.5,-16.5,-0.4399999999999551
2025-11-19,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.847,0.0,16.424999999999972,9.409993155373032,3649860.88,16.5,-16.5,-0.07500000000002771
2025-11-20,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.858,0.0,16.424999999999972,9.4072553045859,5165797.57,16.5,-16.5,-0.07500000000002771
2025-11-21,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.833,0.0,16.42500000000004,9.404517453798768,3039810.17,16.5,-16.5,-0.07499999999996021
2025-11-24,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.779,0.0,16.54666666666666,9.396303901437372,3105139.89,16.5,-16.5,0.04666666666665975
2025-11-25,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.804,0.0,16.424999999999972,9.39356605065024,2939269.02,16.5,-16.5,-0.07500000000002771
2025-11-26,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.816,0.0,16.060000000000045,9.390828199863108,5053312.67,16.5,-16.5,-0.4399999999999551
2025-11-27,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.716,0.0,16.424999999999972,9.388090349075975,11982627.34,16.5,-16.5,-0.07500000000002771
2025-11-28,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.747,0.0,16.05999999999998,9.385352498288844,6395929.01,16.5,-16.5,-0.44000000000001904
2025-12-01,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.709,0.0,16.30333333333333,9.377138945927449,7564826.27,16.5,-16.5,-0.196666666666669
2025-12-02,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.75,0.0,16.060000000000045,9.374401095140314,11365572.16,16.5,-16.5,-0.4399999999999551
2025-12-03,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.747,0.0,16.424999999999972,9.371663244353185,13472587.82,16.5,-16.5,-0.07500000000002771
2025-12-04,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.77,0.0,16.060000000000045,9.36892539356605,7854118.49,16.5,-16.5,-0.4399999999999551
2025-12-05,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.836,0.0,16.424999999999972,9.36618754277892,3148208.65,16.5,-16.5,-0.07500000000002771
2025-12-08,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.766,0.0,16.181666666666644,9.357973990417522,15497801.47,16.5,-16.5,-0.31833333333335645
2025-12-09,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.799,0.0,16.425000000000104,9.35523613963039,243998507.29,16.5,-16.5,-0.07499999999989626
2025-12-10,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.947,0.0,16.059999999999917,9.352498288843258,1017660288.02,16.5,-16.5,-0.440000000000083
2025-12-11,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,96.138,0.0,16.424999999999972,9.349760438056126,817901426.52,16.5,-16.5,-0.07500000000002771
2025-12-12,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,96.191,0.0,16.425000000000104,9.347022587268992,212840269.09,16.5,-16.5,-0.07499999999989626
2025-12-15,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,96.355,0.0,16.54666666666666,9.338809034907598,43219958.35,16.5,-16.5,0.04666666666665975
2025-12-16,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,96.186,0.0,16.059999999999917,9.336071184120463,23594443.88,16.5,-16.5,-0.440000000000083
2025-12-17,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,96.292,0.0,16.425000000000104,9.333333333333334,431646553.76,16.5,-16.5,-0.07499999999989626
2025-12-18,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,96.331,0.0,15.69499999999999,9.3305954825462,39067109.55,16.5,-16.5,-0.8050000000000104
2025-12-19,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,96.234,0.0,16.059999999999917,9.32785763175907,131221183.43,16.5,-16.5,-0.440000000000083
2025-12-22,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,96.275,0.0,15.938333333333363,9.319644079397673,38148815.11,16.0,-16.0,-0.061666666666637227
2025-12-23,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,96.267,0.0,15.69499999999999,9.316906228610542,85775401.88,16.0,-16.0,-0.3050000000000104
2025-12-24,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,96.24,0.0,15.69499999999999,9.314168377823409,20969765.97,16.0,-16.0,-0.3050000000000104
2025-12-25,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,96.202,0.0,16.060000000000045,9.311430527036276,39361872.65,16.0,-16.0,0.060000000000044906
2025-12-26,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,96.377,0.0,15.69499999999999,9.308692676249144,229157551.74,16.0,-16.0,-0.3050000000000104
2025-12-29,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,96.31,0.0,15.816666666666631,9.300479123887747,593587230.76,16.0,-16.0,-0.1833333333333691
2025-12-30,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,96.97,0.0,16.060000000000045,9.297741273100616,2341357224.69,16.0,-16.0,0.060000000000044906
2026-01-05,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,96.877,0.0,15.877499999999998,9.281314168377824,4155046.05,16.0,-16.0,-0.12250000000000227
2026-01-06,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,96.67,0.0,15.69499999999999,9.27857631759069,4757107.15,16.0,-16.0,-0.3050000000000104
2026-01-08,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,96.311,0.0,15.877500000000017,9.273100616016428,11016093.5,16.0,-16.0,-0.12249999999998273
2026-01-09,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,96.435,0.0,16.060000000000045,9.270362765229295,1388665.82,16.0,-16.0,0.060000000000044906
2026-01-12,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,96.337,0.0,15.816666666666675,9.262149212867898,18241473.37,16.0,-16.0,-0.1833333333333247
2026-01-13,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,96.341,0.0,15.69499999999999,9.259411362080767,24508150.67,16.0,-16.0,-0.3050000000000104
2026-01-14,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,96.087,0.0,16.059999999999917,9.256673511293634,27668204.86,16.0,-16.0,0.05999999999991701
2026-01-15,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,96.301,0.0,15.69499999999999,9.253935660506505,24221602.86,16.0,-16.0,-0.3050000000000104
2026-01-16,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,96.31,0.0,15.69499999999999,9.25119780971937,18477047.94,16.0,-16.0,-0.3050000000000104
2026-01-19,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,96.222,0.0,15.816666666666718,9.242984257357977,16272993.0,16.0,-16.0,-0.18333333333328206
2026-01-20,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,96.2,0.0,15.329999999999803,9.240246406570842,50920600.45,16.0,-16.0,-0.6700000000001971
2026-01-21,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,96.191,0.0,15.69499999999999,9.23750855578371,16943117.16,16.0,-16.0,-0.3050000000000104
2026-01-22,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,96.218,0.0,15.69499999999999,9.234770704996578,10354991.82,16.0,-16.0,-0.3050000000000104
2026-01-23,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,96.237,0.0,15.69499999999999,9.232032854209445,9564989.11,16.0,-16.0,-0.3050000000000104
2026-01-26,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,96.254,0.0,15.816666666666718,9.22381930184805,18408638.84,16.0,-16.0,-0.18333333333328206
2026-01-27,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,96.254,0.0,16.059999999999917,9.221081451060916,19383578.78,16.0,-16.0,0.05999999999991701
2026-01-28,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,96.241,0.0,16.059999999999917,9.218343600273784,16861476.0,16.0,-16.0,0.05999999999991701
2026-01-29,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,96.204,0.0,15.695,9.215605749486652,14395040.14,16.0,-16.0,-0.3049999999999997
2026-01-30,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,96.266,0.0,15.695,9.21286789869952,8256756.52,16.0,-16.0,-0.3049999999999997
2026-02-02,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,96.089,0.0,15.573333333333336,9.204654346338124,22299306.51,16.0,-16.0,-0.4266666666666641
2026-02-03,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,96.167,0.0,15.69499999999999,9.201916495550991,5807508.63,16.0,-16.0,-0.3050000000000104
2026-02-04,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.906,0.0,15.695000000000006,9.19917864476386,33863336.82,16.0,-16.0,-0.3049999999999944
2026-02-05,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.91,0.0,16.06,9.196440793976729,8577162.15,16.0,-16.0,0.05999999999999872
2026-02-06,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.995,0.0,15.695000000000006,9.193702943189596,10224459.45,16.0,-16.0,-0.3049999999999944
2026-02-09,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.889,0.0,15.816666666666665,9.1854893908282,16884125.62,16.0,-16.0,-0.18333333333333535
2026-02-10,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.92,0.0,15.69499999999999,9.182751540041068,8316225.47,16.0,-16.0,-0.3050000000000104
2026-02-11,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.915,0.0,15.69500000000002,9.180013689253936,11859868.73,16.0,-16.0,-0.3049999999999802
2026-02-12,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.919,0.0,15.329999999999997,9.177275838466803,11165920.69,16.0,-16.0,-0.6700000000000035
2026-02-13,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.919,0.0,15.329999999999997,9.174537987679672,11593784.76,16.0,-16.0,-0.6700000000000035
2026-02-16,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.924,0.0,15.330000000000007,9.166324435318275,9697917.16,15.5,-15.5,-0.16999999999999282
2026-02-17,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.89,0.0,15.329999999999997,9.163586584531142,9477760.75,15.5,-15.5,-0.17000000000000348
2026-02-18,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.84,0.0,14.965000000000007,9.160848733744013,10566329.45,15.5,-15.5,-0.534999999999993
2026-02-19,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.81,0.0,15.329999999999997,9.158110882956878,11216493.98,15.5,-15.5,-0.17000000000000348
2026-02-20,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.752,0.0,15.329999999999997,9.155373032169749,27421563.75,15.5,-15.5,-0.17000000000000348
2026-02-24,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.734,0.0,15.147500000000003,9.14442162902122,40133572.22,15.5,-15.5,-0.35249999999999737
2026-02-25,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.75,0.0,15.329999999999997,9.141683778234086,25504928.71,15.5,-15.5,-0.17000000000000348
2026-02-26,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.705,0.0,15.329999999999997,9.138945927446954,31756728.26,15.5,-15.5,-0.17000000000000348
2026-02-27,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.599,0.0,15.329999999999997,9.13620807665982,148345167.81,15.5,-15.5,-0.17000000000000348
2026-03-02,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.605,0.0,15.208333333333336,9.127994524298426,180071502.69,15.5,-15.5,-0.2916666666666643
2026-03-03,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.657,0.0,15.329999999999997,9.125256673511291,243053044.71,15.5,-15.5,-0.17000000000000348
2026-03-04,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.599,0.0,15.329999999999997,9.122518822724162,20250630.88,15.5,-15.5,-0.17000000000000348
2026-03-05,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.685,0.0,15.329999999999997,9.119780971937027,3577654.86,15.5,-15.5,-0.17000000000000348
2026-03-06,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.68,0.0,15.329999999999997,9.117043121149898,4468266.22,15.5,-15.5,-0.17000000000000348
2026-03-09,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.635,0.0,15.208333333333313,9.1088295687885,1455569.64,15.5,-15.5,-0.2916666666666874
2026-03-10,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.524,0.0,15.330000000000062,9.10609171800137,24235335.9,15.5,-15.5,-0.16999999999993776
2026-03-11,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.412,0.0,15.329999999999933,9.103353867214237,31230371.5,15.5,-15.5,-0.17000000000006743
2026-03-12,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.347,0.0,15.695000000000118,9.100616016427104,33440155.43,15.5,-15.5,0.19500000000011752
2026-03-13,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.477,0.0,15.329999999999933,9.097878165639973,8240659.04,15.5,-15.5,-0.17000000000006743
2026-03-16,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.451,0.0,15.330000000000021,9.089664613278575,9428632.93,15.5,-15.5,-0.1699999999999786
2026-03-17,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.456,0.0,15.329999999999933,9.086926762491444,7596417.25,15.5,-15.5,-0.17000000000006743
2026-03-18,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.55,0.0,15.330000000000062,9.084188911704311,98996129.23,15.5,-15.5,-0.16999999999993776
2026-03-19,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.7,0.0,14.965000000000007,9.08145106091718,34240327.46,15.5,-15.5,-0.534999999999993
2026-03-20,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.714,0.0,14.599999999999946,9.078713210130047,30363380.95,15.5,-15.5,-0.9000000000000536
2026-03-23,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.614,0.0,14.84333333333332,9.070499657768652,134905924.19,15.0,-15.0,-0.1566666666666805
2026-03-24,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.782,0.0,14.965000000000007,9.06776180698152,64144558.74,15.0,-15.0,-0.03499999999999304
2026-03-25,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.732,0.0,14.600000000000076,9.065023956194388,458827911.69,15.0,-15.0,-0.39999999999992397
2026-03-26,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.845,0.0,14.965000000000007,9.062286105407257,70315448.23,15.0,-15.0,-0.03499999999999304
2026-03-27,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.91,0.0,14.599999999999946,9.059548254620124,7735114.73,15.0,-15.0,-0.40000000000005365
2026-03-30,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.918,0.0,14.721666666666678,9.051334702258726,6039957.58,15.0,-15.0,-0.2783333333333218
2026-03-31,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.908,0.0,14.965000000000007,9.048596851471595,4091434.41,15.0,-15.0,-0.03499999999999304
2026-04-01,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.91,0.0,14.965000000000007,9.045859000684462,494703678.19,15.0,-15.0,-0.03499999999999304
2026-04-02,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.855,0.0,14.599999999999946,9.043121149897331,7792438.64,15.0,-15.0,-0.40000000000005365
2026-04-03,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.872,0.0,14.965000000000007,9.040383299110198,11517050.96,15.0,-15.0,-0.03499999999999304
2026-04-06,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.832,0.0,14.721666666666678,9.032169746748805,6598052.82,15.0,-15.0,-0.2783333333333218
2026-04-07,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.804,0.0,14.965000000000007,9.02943189596167,9994320.13,15.0,-15.0,-0.03499999999999304
2026-04-08,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.796,0.0,14.965000000000007,9.02669404517454,12465015.25,15.0,-15.0,-0.03499999999999304
2026-04-09,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.77,0.0,14.965000000000007,9.023956194387406,15750321.84,15.0,-15.0,-0.03499999999999304
2026-04-10,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.754,0.0,14.965000000000007,9.021218343600276,8959702.13,15.0,-15.0,-0.03499999999999304
2026-04-13,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.805,0.0,14.84333333333332,9.013004791238878,8195194.44,15.0,-15.0,-0.1566666666666805
2026-04-14,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.747,0.0,14.965000000000007,9.010266940451745,3311889.28,15.0,-15.0,-0.03499999999999304
2026-04-15,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.741,0.0,14.600000000000076,9.007529089664612,3642944.55,15.0,-15.0,-0.39999999999992397
2026-04-16,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.746,0.0,14.964999999999876,9.00479123887748,3351096.12,15.0,-15.0,-0.03500000000012449
2026-04-17,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.735,0.0,14.599999999999946,9.00205338809035,97917258.64,15.0,-15.0,-0.40000000000005365
2026-04-20,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.85,0.0,14.843333333333405,8.993839835728952,486640572.0,15.0,-15.0,-0.15666666666659523
2026-04-21,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.781,0.0,14.234999999999761,8.991101984941821,13099973.79,15.0,-15.0,-0.7650000000002386
2026-04-22,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.818,0.0,14.600000000000207,8.988364134154688,10417327.69,15.0,-15.0,-0.3999999999997925
2026-04-23,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.804,0.0,14.599999999999946,8.985626283367557,98264760.4,15.0,-15.0,-0.40000000000005365
2026-04-24,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.85,0.0,14.235000000000023,8.982888432580424,101216000.33,15.0,-15.0,-0.7649999999999775
2026-04-27,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.898,0.0,14.478333333333303,8.974674880219029,10396279.3,14.5,-14.5,-0.0216666666666967
2026-04-28,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.887,0.0,14.599999999999946,8.971937029431896,23219015.61,14.5,-14.5,0.09999999999994635
2026-04-29,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.815,0.0,14.599999999999946,8.969199178644764,13714009.71,14.5,-14.5,0.09999999999994635
2026-04-30,SU29024RMFS5,ОФЗ 29024,floating,floating_coupon,95.78,0.0,14.600000000000001,8.966461327857632,8621138.12,14.5,-14.5,0.10000000000000142
