TRADEDATE,SECID,ISSUE_NAME,SHORTNAME,BOARDID,COUPON_TYPE,ANALYSIS_GROUP,MATURITY_GROUP,PLOT_GROUP,OPEN,HIGH,LOW,CLOSE,WAPRICE,PRICE_FOR_ANALYSIS,CLEAN_PRICE_RUB,DIRTY_PRICE_RUB,PRICE_DEV_FROM_100,PRICE_RETURN,YIELDATWAP,YIELDCLOSE,YIELD_FOR_ANALYSIS,VOLUME,VALUE,NUMTRADES,ACCINT,FACEVALUE,COUPONPERCENT,COUPONVALUE,MATDATE,YEARS_TO_MATURITY,DURATION,CLOSE_IQR_OUTLIER,PRICE_RETURN_IQR_OUTLIER,YIELD_IQR_OUTLIER,YIELD_EXTREME_LEVEL_FLAG,HARD_DATA_ERROR,ANY_OUTLIER_FLAG,OUTLIER_REPLACED_WITH_DAILY_MEDIAN,CLOSE_RAW,WAPRICE_RAW,PRICE_FOR_ANALYSIS_RAW,YIELDATWAP_RAW,YIELDCLOSE_RAW,YIELD_FOR_ANALYSIS_RAW
2022-02-22,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,78.69,78.69,76.0,77.21,77.282,77.282,772.0999999999999,786.1499999999999,-22.790000000000006,0.0019140308191403221,11.09,11.11,11.09,399017,309036262.76,540,14.05,1000,5.7,28.42,2028-05-17,6.231348391512663,1859.0,False,False,False,False,False,False,False,77.21,77.282,77.282,11.09,11.11,11.09
2022-02-24,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,76.0,76.0,68.332,67.9385,65.3215,65.3215,679.385,693.755,-32.061499999999995,-0.12008159564823195,12.58,12.9,12.58,4448,3209963.5,312,14.37,1000,5.7,28.42,2028-05-17,6.225872689938399,1839.0,False,True,False,False,False,True,True,71.1,72.166,72.166,12.58,12.9,12.58
2022-02-25,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,68.924,71.253,65.0,70.5,68.694,68.694,705.0,719.52,-29.5,0.037703216879972246,13.68,13.1,13.68,34357,23601368.97,781,14.52,1000,5.7,28.42,2028-05-17,6.223134839151267,1824.0,False,False,False,False,False,False,False,70.5,68.694,68.694,13.68,13.1,13.68
2022-03-21,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,64.0,70.999,63.0,63.62,61.2685,61.2685,636.1999999999999,654.4699999999999,-36.38,-0.09758865248226956,14.89,14.04,14.89,182950,119454963.86,4683,18.27,1000,5.7,28.42,2028-05-17,6.157426420260096,1785.0,False,True,False,False,False,True,True,67.8,65.294,65.294,14.89,14.04,14.89
2022-03-22,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,71.22,71.222,67.5,67.795,67.899,67.899,677.95,696.38,-32.205,0.06562401760452685,14.01,14.04,14.01,78312,53172943.4,3098,18.43,1000,5.7,28.42,2028-05-17,6.154688569472964,1795.0,False,False,False,False,False,False,False,67.795,67.899,67.899,14.01,14.04,14.01
2022-03-23,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,67.846,70.996,66.917,67.31,67.436,67.436,673.1,691.6800000000001,-32.69,-0.007153919905597772,14.16,14.21,14.16,14740,9940101.72,1284,18.58,1000,5.7,28.42,2028-05-17,6.151950718685832,1792.0,False,False,False,False,False,False,False,67.31,67.436,67.436,14.16,14.21,14.16
2022-03-24,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,70.587,70.587,67.31,68.286,67.891,67.891,682.86,701.6,-31.714,0.014500074283167352,14.02,13.88,14.02,140076,95098982.58,769,18.74,1000,5.7,28.42,2028-05-17,6.1492128678987,1793.0,False,False,False,False,False,False,False,68.286,67.891,67.891,14.02,13.88,14.02
2022-03-25,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,68.499,68.545,67.87,68.367,68.493,68.493,683.67,702.56,-31.632999999999996,0.0011861875054917093,13.83,13.87,13.83,875161,599420339.15,559,18.89,1000,5.7,28.42,2028-05-17,6.146475017111568,1794.0,False,False,False,False,False,False,False,68.367,68.493,68.493,13.83,13.87,13.83
2022-03-28,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,69.8,69.999,68.002,68.436,68.366,68.366,684.3600000000001,703.7200000000001,-31.563999999999993,0.0010092588529553304,13.87,13.85,13.87,7769,5311338.61,479,19.36,1000,5.7,28.42,2028-05-17,6.138261464750171,1791.0,False,False,False,False,False,False,False,68.436,68.366,68.366,13.87,13.85,13.87
2022-03-29,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,68.5,71.689,68.189,68.3025,66.401,66.401,683.025,702.545,-31.697500000000005,-0.0019507276871824075,13.36,12.95,13.36,73307,51281444.05,571,19.52,1000,5.7,28.42,2028-05-17,6.135523613963039,1796.0,False,True,False,False,False,True,True,71.255,69.954,69.954,13.36,12.95,13.36
2022-03-30,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,71.989,74.649,71.072,71.94149999999999,71.259,71.259,719.415,739.0949999999999,-28.05850000000001,0.05327769847370156,12.45,12.07,12.45,60949,44014531.94,418,19.68,1000,5.7,28.42,2028-05-17,6.132785763175907,1807.0,False,True,False,False,False,True,True,74.133,72.883,72.883,12.45,12.07,12.45
2022-03-31,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,74.07,75.998,73.8,75.5,75.89,75.89,755.0,774.83,-24.5,0.049463800448976025,11.56,11.67,11.56,55171,41448073.16,369,19.83,1000,5.7,28.42,2028-05-17,6.1300479123887746,1817.0,False,False,False,False,False,False,False,75.5,75.89,75.89,11.56,11.67,11.56
2022-04-01,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,75.5,78.0,74.651,74.977,75.286,75.286,749.7700000000001,769.7600000000001,-25.022999999999996,-0.006927152317880769,11.74,11.83,11.74,220318,165868210.11,439,19.99,1000,5.7,28.42,2028-05-17,6.1273100616016425,1813.0,False,False,False,False,False,False,False,74.977,75.286,75.286,11.74,11.83,11.74
2022-04-04,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,74.977,75.499,73.378,73.85,73.904,73.904,738.4999999999999,758.9599999999999,-26.150000000000006,-0.015031276258052562,12.15,12.17,12.15,4058,2999021.98,362,20.46,1000,5.7,28.42,2028-05-17,6.119096509240246,1805.0,False,False,False,False,False,False,False,73.85,73.904,73.904,12.15,12.17,12.15
2022-04-05,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,73.855,75.599,73.782,74.059,74.123,74.123,740.5899999999999,761.1999999999999,-25.941000000000003,0.0028300609343263616,12.09,12.11,12.09,2319,1718901.2,222,20.61,1000,5.7,28.42,2028-05-17,6.116358658453114,1805.0,False,False,False,False,False,False,False,74.059,74.123,74.123,12.09,12.11,12.09
2022-04-06,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,74.059,74.124,73.59,73.63,73.811,73.811,736.3,757.0699999999999,-26.370000000000005,-0.005792678810137897,12.18,12.24,12.18,2464,1818692.15,222,20.77,1000,5.7,28.42,2028-05-17,6.113620807665982,1803.0,False,False,False,False,False,False,False,73.63,73.811,73.811,12.18,12.24,12.18
2022-04-07,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,73.63,73.99,73.303,73.699,73.582,73.582,736.99,757.91,-26.301000000000002,0.000937118022545258,12.26,12.22,12.26,2577,1896215.65,244,20.92,1000,5.7,28.42,2028-05-17,6.11088295687885,1801.0,False,False,False,False,False,False,False,73.699,73.582,73.582,12.26,12.22,12.26
2022-04-08,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,73.99,79.332,73.459,75.8545,73.2895,73.2895,758.5450000000001,779.6250000000001,-24.1455,0.029247343925969282,11.38,11.0,11.38,26294,20142484.85,565,21.08,1000,5.7,28.42,2028-05-17,6.108145106091718,1811.0,False,True,False,False,False,True,True,77.931,76.605,76.605,11.38,11.0,11.38
2022-04-11,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,78.0,80.0,77.9,78.395,78.068,78.068,783.9499999999999,805.4999999999999,-21.605000000000004,0.03349175065421295,10.97,10.88,10.97,8067,6297743.54,379,21.55,1000,5.7,28.42,2028-05-17,6.099931553730322,1813.0,False,False,False,False,False,False,False,78.395,78.068,78.068,10.97,10.88,10.97
2022-04-12,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,81.0,81.0,78.1,78.6,78.386,78.386,785.9999999999999,807.7099999999999,-21.400000000000006,0.002614962688946898,10.88,10.82,10.88,4134041,3240514610.03,292,21.71,1000,5.7,28.42,2028-05-17,6.09719370294319,1813.0,False,False,False,False,False,False,False,78.6,78.386,78.386,10.88,10.82,10.88
2022-04-13,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,78.952,79.249,78.42,79.108,78.885,78.885,791.08,812.94,-20.891999999999996,0.006463104325699964,10.74,10.68,10.74,73595,58055199.04,230,21.86,1000,5.7,28.42,2028-05-17,6.094455852156058,1813.0,False,False,False,False,False,False,False,79.108,78.885,78.885,10.74,10.68,10.74
2022-04-14,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,79.001,79.9,78.71,79.0,79.041,79.041,790.0,812.02,-21.0,-0.0013652222278405235,10.7,10.71,10.7,149431,118112195.3,305,22.02,1000,5.7,28.42,2028-05-17,6.091718001368926,1813.0,False,False,False,False,False,False,False,79.0,79.041,79.041,10.7,10.71,10.7
2022-04-15,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,79.499,79.499,78.6,78.744,78.702,78.702,787.44,809.61,-21.256,-0.003240506329113879,10.8,10.79,10.8,55517,43693194.52,230,22.17,1000,5.7,28.42,2028-05-17,6.0889801505817935,1811.0,False,False,False,False,False,False,False,78.744,78.702,78.702,10.8,10.79,10.8
2022-04-18,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,78.789,79.838,78.509,79.758,79.135,79.135,797.5799999999999,820.2199999999999,-20.242000000000004,0.012877171594026127,10.69,10.52,10.69,21106,16702314.77,274,22.64,1000,5.7,28.42,2028-05-17,6.080766598220397,1809.0,False,False,False,False,False,False,False,79.758,79.135,79.135,10.69,10.52,10.69
2022-04-19,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,79.521,80.7,79.521,80.649,80.16,80.16,806.49,829.29,-19.351,0.011171293161814644,10.41,10.28,10.41,248803,200526285.48,345,22.8,1000,5.7,28.42,2028-05-17,6.078028747433265,1811.0,False,False,False,False,False,False,False,80.649,80.16,80.16,10.41,10.28,10.41
2022-04-20,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,79.0,81.49,79.0,81.456,81.067,81.067,814.5600000000001,837.5100000000001,-18.543999999999997,0.010006323698992015,10.17,10.06,10.17,1094103,887634329.15,309,22.95,1000,5.7,28.42,2028-05-17,6.075290896646133,1813.0,False,False,False,False,False,False,False,81.456,81.067,81.067,10.17,10.06,10.17
2022-04-21,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,81.457,82.2,81.457,81.898,81.768,81.768,818.9799999999999,842.0899999999999,-18.102000000000004,0.005426242388528735,9.98,9.95,9.98,14895,12179274.78,290,23.11,1000,5.7,28.42,2028-05-17,6.072553045859,1815.0,False,False,False,False,False,False,False,81.898,81.768,81.768,9.98,9.95,9.98
2022-04-22,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,82.098,82.098,81.17,81.699,81.642,81.642,816.99,840.26,-18.301000000000002,-0.0024298517668318587,10.02,10.01,10.02,8531,6964865.67,334,23.27,1000,5.7,28.42,2028-05-17,6.069815195071868,1813.0,False,False,False,False,False,False,False,81.699,81.642,81.642,10.02,10.01,10.02
2022-04-25,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,82.099,82.099,80.72,80.988,80.956,80.956,809.88,833.62,-19.012,-0.008702676899350004,10.21,10.2,10.21,9107,7372705.41,424,23.74,1000,5.7,28.42,2028-05-17,6.061601642710472,1808.0,False,False,False,False,False,False,False,80.988,80.956,80.956,10.21,10.2,10.21
2022-04-26,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,80.73,81.7,80.73,81.36,81.321,81.321,813.6,837.49,-18.64,0.00459327307749291,10.11,10.1,10.11,18219,14815866.38,328,23.89,1000,5.7,28.42,2028-05-17,6.05886379192334,1808.0,False,False,False,False,False,False,False,81.36,81.321,81.321,10.11,10.1,10.11
2022-04-27,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,81.184,81.696,80.78,81.2,81.198,81.198,812.0,836.05,-18.799999999999997,-0.001966568338249708,10.14,10.14,10.14,2675,2172051.2,237,24.05,1000,5.7,28.42,2028-05-17,6.056125941136208,1807.0,False,False,False,False,False,False,False,81.2,81.198,81.198,10.14,10.14,10.14
2022-04-28,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,81.2,81.2,80.77,81.019,80.984,80.984,810.19,834.3900000000001,-18.980999999999995,-0.0022290640394088124,10.2,10.19,10.2,7824,6334368.39,296,24.2,1000,5.7,28.42,2028-05-17,6.053388090349076,1805.0,False,False,False,False,False,False,False,81.019,80.984,80.984,10.2,10.19,10.2
2022-04-29,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,79.979,81.499,79.979,81.002,81.21,81.21,810.02,834.38,-18.998000000000005,-0.00020982732445484764,10.15,10.21,10.15,16536,13428884.24,453,24.36,1000,5.7,28.42,2028-05-17,6.050650239561944,1805.0,False,False,False,False,False,False,False,81.002,81.21,81.21,10.15,10.21,10.15
2022-05-04,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,81.499,81.499,80.772,80.955,81.042,81.042,809.55,834.6899999999999,-19.045,-0.0005802325868496938,10.2,10.22,10.2,1969,1595716.98,216,25.14,1000,5.7,28.42,2028-05-17,6.036960985626283,1799.0,False,False,False,False,False,False,False,80.955,81.042,81.042,10.2,10.22,10.2
2022-05-05,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,80.781,81.498,80.501,80.63,80.668,80.668,806.3,831.5999999999999,-19.370000000000005,-0.004014575999011782,10.3,10.31,10.3,12242,9875405.24,211,25.3,1000,5.7,28.42,2028-05-17,6.034223134839151,1797.0,False,False,False,False,False,False,False,80.63,80.668,80.668,10.3,10.31,10.3
2022-05-06,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,80.63,81.489,80.415,80.664,80.57,80.57,806.64,832.09,-19.336,0.0004216792757039123,10.34,10.31,10.34,1342,1081254.85,152,25.45,1000,5.7,28.42,2028-05-17,6.031485284052019,1795.0,False,False,False,False,False,False,False,80.664,80.57,80.57,10.34,10.31,10.34
2022-05-11,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,80.296,80.889,80.296,80.512,80.611,80.611,805.12,831.35,-19.488,-0.0018843598135476203,10.33,10.35,10.33,3324,2679498.0,226,26.23,1000,5.7,28.42,2028-05-17,6.017796030116359,1790.0,False,False,False,False,False,False,False,80.512,80.611,80.611,10.33,10.35,10.33
2022-05-12,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,81.742,81.779,80.27,80.27,80.361,80.361,802.6999999999999,829.0899999999999,-19.730000000000004,-0.0030057631160572695,10.4,10.42,10.4,9455,7598165.58,244,26.39,1000,5.7,28.42,2028-05-17,6.015058179329227,1789.0,False,False,False,False,False,False,False,80.27,80.361,80.361,10.4,10.42,10.4
2022-05-13,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,81.78,81.78,79.97,80.47,80.469,80.469,804.6999999999999,831.2499999999999,-19.53,0.002491590880777439,10.37,10.37,10.37,8265,6650785.4,193,26.55,1000,5.7,28.42,2028-05-17,6.012320328542095,1788.0,False,False,False,False,False,False,False,80.47,80.469,80.469,10.37,10.37,10.37
2022-05-16,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,79.547,80.915,79.547,80.531,80.432,80.432,805.3100000000001,832.32,-19.468999999999994,0.0007580464769481043,10.38,10.36,10.38,990,796273.76,132,27.01,1000,5.7,28.42,2028-05-17,6.0041067761806985,1785.0,False,False,False,False,False,False,False,80.531,80.432,80.432,10.38,10.36,10.38
2022-05-17,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,80.68,80.82,80.5,80.503,80.681,80.681,805.03,832.1999999999999,-19.497,-0.0003476921930686272,10.32,10.37,10.32,219363,177044941.78,188,27.17,1000,5.7,28.42,2028-05-17,6.0013689253935665,1785.0,False,False,False,False,False,False,False,80.503,80.681,80.681,10.32,10.37,10.32
2022-05-18,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,80.798,80.798,80.4,80.525,80.541,80.541,805.25,832.58,-19.474999999999994,0.00027328174105312186,10.36,10.36,10.36,27348,22028531.05,157,27.33,1000,5.7,28.42,2028-05-17,5.9986310746064335,1783.0,False,False,False,False,False,False,False,80.525,80.541,80.541,10.36,10.36,10.36
2022-05-19,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,80.678,80.849,80.328,80.849,80.652,80.652,808.49,835.97,-19.150999999999996,0.0040235951567835215,10.33,10.28,10.33,105762,85299492.64,123,27.48,1000,5.7,28.42,2028-05-17,5.9958932238193015,1782.0,False,False,False,False,False,False,False,80.849,80.652,80.652,10.33,10.28,10.33
2022-05-20,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,80.899,81.189,80.609,80.85,80.887,80.887,808.5,836.14,-19.150000000000006,1.236873678078787e-05,10.27,10.28,10.27,61051,49382536.83,182,27.64,1000,5.7,28.42,2028-05-17,5.993155373032169,1782.0,False,False,False,False,False,False,False,80.85,80.887,80.887,10.27,10.28,10.27
2022-05-23,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,80.602,80.987,80.459,80.859,80.823,80.823,808.5899999999999,836.6999999999999,-19.141000000000005,0.00011131725417445892,10.29,10.28,10.29,15356,12410725.72,190,28.11,1000,5.7,28.42,2028-05-17,5.984941820670773,1779.0,False,False,False,False,False,False,False,80.859,80.823,80.823,10.29,10.28,10.29
2022-05-24,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,80.912,81.04,80.701,80.992,80.806,80.806,809.9200000000001,838.1800000000001,-19.007999999999996,0.0016448385461111936,10.3,10.25,10.3,1968305,1590501382.57,470,28.26,1000,5.7,28.42,2028-05-17,5.982203969883641,1778.0,False,False,False,False,False,False,False,80.992,80.806,80.806,10.3,10.25,10.3
2022-05-25,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,80.9,83.65,80.664,82.72049999999999,81.95599999999999,81.95599999999999,827.2049999999998,827.2049999999998,-17.279500000000013,0.02134161398656631,9.87,9.69,9.87,289839,238908093.75,452,0.0,1000,5.7,28.42,2028-05-17,5.979466119096509,1843.0,False,True,False,False,False,True,True,83.091,82.428,82.428,9.87,9.69,9.87
2022-05-26,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,82.914,83.892,82.914,83.45,83.651,83.651,834.5,834.66,-16.549999999999997,0.008818853851222164,9.55,9.6,9.55,9106,7617245.29,330,0.16,1000,5.7,28.42,2028-05-17,5.976728268309377,1845.0,False,False,False,False,False,False,False,83.45,83.651,83.651,9.55,9.6,9.55
2022-05-27,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,83.924,83.925,82.949,83.1,83.216,83.216,831.0,831.31,-16.900000000000006,-0.004194128220491367,9.66,9.69,9.66,17504,14566051.06,266,0.31,1000,5.7,28.42,2028-05-17,5.973990417522245,1843.0,False,False,False,False,False,False,False,83.1,83.216,83.216,9.66,9.69,9.66
2022-05-30,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,82.404,83.92,82.404,83.099,83.142,83.142,830.99,831.77,-16.900999999999996,-1.2033694344104617e-05,9.69,9.7,9.69,70556,58661754.02,212,0.78,1000,5.7,28.42,2028-05-17,5.965776865160849,1840.0,False,False,False,False,False,False,False,83.099,83.142,83.142,9.69,9.7,9.69
2022-05-31,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,82.449,83.309,82.449,83.309,83.127,83.127,833.09,834.0300000000001,-16.691000000000003,0.002527106222698139,9.69,9.64,9.69,217241,180603846.6,133,0.94,1000,5.7,28.42,2028-05-17,5.963039014373717,1839.0,False,False,False,False,False,False,False,83.309,83.127,83.127,9.69,9.64,9.69
2022-06-01,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,83.309,85.0,83.194,84.776,84.271,84.271,847.76,848.85,-15.224000000000004,0.01760914186942575,9.4,9.27,9.4,1116795,941129518.3,234,1.09,1000,5.7,28.42,2028-05-17,5.960301163586585,1841.0,False,False,False,False,False,False,False,84.776,84.271,84.271,9.4,9.27,9.4
2022-06-02,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,86.0,86.0,84.801,84.988,84.956,84.956,849.88,851.13,-15.012,0.0025007077474756834,9.22,9.21,9.22,19150,16269089.05,195,1.25,1000,5.7,28.42,2028-05-17,5.9575633127994525,1841.0,False,False,False,False,False,False,False,84.988,84.956,84.956,9.22,9.21,9.22
2022-06-03,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,84.988,85.499,84.861,85.247,85.248,85.248,852.4699999999999,853.8799999999999,-14.753,0.003047489057278696,9.15,9.15,9.15,4969,4233470.47,171,1.41,1000,5.7,28.42,2028-05-17,5.95482546201232,1841.0,False,False,False,False,False,False,False,85.247,85.248,85.248,9.15,9.15,9.15
2022-06-06,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,86.0,86.0,85.2,85.449,85.372,85.372,854.49,856.36,-14.551000000000002,0.0023695848534259767,9.12,9.1,9.12,38386,32770706.34,221,1.87,1000,5.7,28.42,2028-05-17,5.946611909650924,1838.0,False,False,False,False,False,False,False,85.449,85.372,85.372,9.12,9.1,9.12
2022-06-07,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,85.997,85.997,85.141,85.503,85.324,85.324,855.03,857.06,-14.497,0.0006319559035214972,9.13,9.09,9.13,41223,35170881.35,356,2.03,1000,5.7,28.42,2028-05-17,5.943874058863792,1837.0,False,False,False,False,False,False,False,85.503,85.324,85.324,9.13,9.09,9.13
2022-06-08,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,82.03,86.0,82.03,85.302,85.152,85.152,853.0200000000001,855.2100000000002,-14.697999999999993,-0.002350794708957493,9.18,9.14,9.18,83195,70842577.58,249,2.19,1000,5.7,28.42,2028-05-17,5.94113620807666,1836.0,False,False,False,False,False,False,False,85.302,85.152,85.152,9.18,9.14,9.18
2022-06-09,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,85.548,85.94,85.114,85.5,85.609,85.609,855.0,857.34,-14.5,0.002321164802700837,9.06,9.09,9.06,1251709,1071581074.36,400,2.34,1000,5.7,28.42,2028-05-17,5.938398357289528,1836.0,False,False,False,False,False,False,False,85.5,85.609,85.609,9.06,9.09,9.06
2022-06-10,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,85.5,86.238,85.256,85.287,85.768,85.768,852.87,855.37,-14.712999999999994,-0.002491228070175322,9.03,9.15,9.03,389891,334399922.83,454,2.5,1000,5.7,28.42,2028-05-17,5.935660506502396,1835.0,False,False,False,False,False,False,False,85.287,85.768,85.768,9.03,9.15,9.03
2022-06-14,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,86.026,86.028,85.01,85.468,85.549,85.549,854.68,857.8,-14.531999999999996,0.0021222460632921436,9.09,9.11,9.09,667680,571193056.33,309,3.12,1000,5.7,28.42,2028-05-17,5.924709103353867,1831.0,False,False,False,False,False,False,False,85.468,85.549,85.549,9.09,9.11,9.09
2022-06-15,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,85.331,86.039,85.1,85.35,85.3,85.3,853.4999999999999,856.7799999999999,-14.650000000000006,-0.0013806336874621072,9.15,9.14,9.15,255653,218071655.62,218,3.28,1000,5.7,28.42,2028-05-17,5.921971252566735,1829.0,False,False,False,False,False,False,False,85.35,85.3,85.3,9.15,9.14,9.15
2022-06-16,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,85.899,85.9,85.382,85.7,85.79,85.79,857.0,860.44,-14.299999999999997,0.00410076157000594,9.03,9.05,9.03,124878,107133147.16,181,3.44,1000,5.7,28.42,2028-05-17,5.919233401779603,1829.0,False,False,False,False,False,False,False,85.7,85.79,85.79,9.03,9.05,9.03
2022-06-17,SU26236RMFS8,ОФЗ-ПД 26236,ОФЗ 26236,TQOB,fixed,medium_fixed_selected,long,long,85.687,86.0,85.591,85.663,85.655,85.655,856.63,860.22,-14.337000000000003,-0.00043173862310397215,9.06,9.06,9.06,102560,87845976.43,209,3.59,1000,5.7,28.42,2028-05-17,5.916495550992471,1828.0,False,False,False,False,False,False,False,85.663,85.655,85.655,9.06,9.06,9.06
